0.972,0.302,0.098,0.065,0.17,0.067,0.138,0.135,0.29,0.349,0.141,0.322
0.483,0.213,0.362,0.057,0.425,0.041,0.074,0.287,0.194,0.316,0.192,0.086
0.139,0.06,0.34,0.328,0.249,0.082,0.197,0.278,0.14,0.323,0.164,0.133
0.099,0.312,0.123,0.353,0.323,0.239,0.218,0.207,0.311,0.366,0.162,0.296
0.044,0.541,0.243,0.087,0.511,0.276,0.236,0.368,0.336,0.251,0.223,0.143
0.294,0.352,0.357,0.341,0.352,0.269,0.193,0.29,0.31,0.314,0.151,0.279
