0.965,0.356,0.15,0.096,0.266,0.085,0.225,0.189,0.359,0.362,0.163,0.356
0.496,0.337,0.457,0.12,0.438,0.059,0.168,0.324,0.291,0.369,0.214,0.141
0.227,0.061,0.427,0.47,0.401,0.087,0.236,0.353,0.231,0.335,0.177,0.284
0.15,0.414,0.165,0.497,0.465,0.39,0.26,0.221,0.382,0.415,0.175,0.378
0.099,0.593,0.256,0.29,0.552,0.406,0.291,0.442,0.396,0.272,0.232,0.18
0.329,0.427,0.451,0.464,0.441,0.4,0.249,0.333,0.39,0.348,0.166,0.355
